tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
0.11565484852905228,12.849641815038398,-0.076731268963543597,12.849641815038398,0.78700809602577648,0.96879281530144001,-0.076731268963543597,0.78700809602577648
0.11956321440530281,5.543395650112048,-0.18195951009138026,5.543395650112048,0.53125108374908192,0.886808838668529,-0.18195951009138026,0.53125108374908192
0.15089630476691696,3.1516113217395323,-0.083745235681022448,3.1516113217395323,0.7996241592949116,0.97089427254088856,-0.083745235681022448,0.7996241592949116
0.14975850002133698,3.6075506318732056,0.067700466930861167,3.6075506318732056,0.83843095955633873,0.97930691867523278,0.067700466930861167,0.83843095955633873
0.21145432032708783,-0.98167025117400264,1.3317674532183119,-0.98167025117400264,0.0040479867171159655,0.031602703317835171,1.3317674532183119,0.0032666673871410644
0.13274800226619096,4.3793174603717322,-0.00025418641540290955,4.3793174603717322,0.99993832168949515,1,-0.00025418641540290955,0.99993832168949515
0.12996117441016633,6.5031595319248581,-0.29241695512120658,6.5031595319248581,0.33259851073385122,0.79563071468032243,-0.29241695512120658,0.33259851073385122
0.10471419313331685,11.656261503469464,-0.27089378187356983,11.656261503469464,0.31630280103254493,0.78411872760520374,-0.27089378187356983,0.31630280103254493
0.10082419573695733,10.274920190595681,-0.23510010350196395,10.274920190595681,0.37542398563989299,0.81709583900427518,-0.23510010350196395,0.37542398563989299
0.14634808499218069,4.3985613628853972,0.32308048108557702,4.3985613628853972,0.31437186949362977,0.78265668153330437,0.32308048108557702,0.31437186949362977
0.11056279064747472,8.5258883674238817,0.42308619291723126,8.5258883674238817,0.12842224357690618,0.55132181296414684,0.42308619291723126,0.12842224357690618
0.12693555165605974,5.1526938225651051,0.035437835471488766,5.1526938225651051,0.9060916728770847,0.98841360341648343,0.035437835471488766,0.9060916728770847
0.25403108218134668,-1.2025248329303468,0.54050109123761536,-1.2025248329303468,0.37485871918310265,0.81709583900427518,0.54050109123761536,0.39075085672276233
0.096896760459520059,9.633667320491206,0.086171477202973981,9.633667320491206,0.74028649225725696,0.96856379552861538,0.086171477202973981,0.74028649225725696
0.17181718504586485,1.7465431448669335,0.14440458235498041,1.7465431448669335,0.68118780780852084,0.94629038087783168,0.14440458235498041,0.68097257038332659
0.15888137687885936,2.1022050295461043,0.023616538316992765,2.1022050295461043,0.94744931302525959,0.99086943430373808,0.023616538316992765,0.94979452644149398
0.13437815367438796,6.6922425140866029,0.37266795431837563,6.6922425140866029,0.22469562089937886,0.72720229826287275,0.37266795431837563,0.22469562089937886
0.18722168516523841,1.8507269103135731,-0.039420700300072622,1.8507269103135731,0.93675688814456781,0.98841360341648343,-0.039420700300072622,0.93312402018861396
0.23745579435918251,-0.93357716497527976,-0.49455974753321297,-0.93357716497527976,0.27432954101521517,0.75805458447474183,-0.49455974753321297,0.28849793375040267
0.23616690405386664,1.6393447693285932,0.12146669076350539,1.6393447693285932,0.77058889597273261,0.96861157890334537,0.12146669076350539,0.76837058631841781
0.16862873737425621,1.8202661131100777,-0.26050967914930578,1.8202661131100777,0.48607903895847754,0.86006032738179916,-0.26050967914930578,0.48508882765969663
0.099789130261259018,11.314287146056722,-0.34306394612339675,11.314287146056722,0.19376323868931492,0.66074970243328102,-0.34306394612339675,0.19376323868931492
0.094272726513491764,12.626583079250567,0.35306611485019163,12.626583079250567,0.16880246530086343,0.63969650623336183,0.35306611485019163,0.16880246530086343
0.09711639557700337,8.6291226486401378,0.20275187700404876,8.6291226486401378,0.43623480437075479,0.83586544141031482,0.20275187700404876,0.43623480437075479
0.096323721642654153,9.4980433992443682,-0.13494372976197536,9.4980433992443682,0.60256524409900725,0.92144856915483919,-0.13494372976197536,0.60256524409900725
0.10926850762945445,5.8446429077031086,0.51736482692833297,5.8446429077031086,0.062691016321708398,0.34230064126576976,0.51736482692833297,0.062691016321708398
0.24267211150993401,-1.3194579199672696,-0.6113254015586177,-1.3194579199672696,0.17652934012155352,0.64921947400075464,-0.6113254015586177,0.17892517993210716
0.22849479708458836,0.13248225801337282,0.17082287905784488,0.13248225801337282,0.70091744630952624,0.95384790094109839,0.17082287905784488,0.70590002812961894
0.094284085003931428,12.005844860063334,-0.29189504314292242,12.005844860063334,0.25512083964967969,0.75805458447474183,-0.29189504314292242,0.25512083964967969
0.11324459674515044,12.380921181071889,-0.19502180048144185,12.380921181071889,0.48779994355663187,0.86125483868705999,-0.19502180048144185,0.48779994355663187
0.1706934704309481,1.9802997092950307,-0.019158993802848398,1.9802997092950307,0.97799566652547343,0.99838838652445661,-0.019158993802848398,0.98045703095726344
0.11339743488809373,8.3093194496113014,-0.57507944050064164,8.3093194496113014,0.041576660767608305,0.26058611326177039,-0.57507944050064164,0.041576660767608305
0.21995047869344894,0.45736422986553904,0.13723146769934627,0.45736422986553904,0.78004334640975548,0.96861157890334537,0.13723146769934627,0.77700953494259439
0.11605338470829918,5.856552318123101,0.2953633754752541,5.856552318123101,0.30050599703147324,0.77564516670095718,0.2953633754752541,0.30050599703147324
0.13687406707710678,5.082752536131685,0.31857115797025493,5.082752536131685,0.30461479288480448,0.7790435795042413,0.31857115797025493,0.30461479288480448
0.11759147914030346,8.0077241954549248,0.20638846301904856,8.0077241954549248,0.47187326506744698,0.8526418788369956,0.20638846301904856,0.47187326506744698
0.14297668523242099,3.2831776332155909,0.30285648602079901,3.2831776332155909,0.34754638271045113,0.80551114742786856,0.30285648602079901,0.34754638271045113
0.1533349982013254,2.1769707180333024,-0.15751474222964912,2.1769707180333024,0.65575192100214319,0.94501789446623208,-0.15751474222964912,0.65399941636678582
0.17665001700300564,-0.46490108410317532,0.072971362571671236,-0.46490108410317532,0.91450988373302622,0.98841360341648343,0.072971362571671236,0.90526271211576259
0.14031246221307456,4.1096347259037325,0.20215887296211416,4.1096347259037325,0.52151008657798015,0.886808838668529,0.20215887296211416,0.52151008657798015
0.1580614748521694,3.2474812546484055,0.27382123952439763,3.2474812546484055,0.42535381049008059,0.83129989096120482,0.27382123952439763,0.42535381049008059
0.1374655484955867,5.9867022731040409,-0.34062722938712003,5.9867022731040409,0.27268574621323527,0.75805458447474183,-0.34062722938712003,0.27268574621323527
0.11357339443125812,12.700578424879243,-0.091026765067395987,12.700578424879243,0.74634007429659532,0.96856379552861538,-0.091026765067395987,0.74634007429659532
0.1031433030958592,9.8632659472073634,-0.19142420442417685,9.8632659472073634,0.47537363498042412,0.8526418788369956,-0.19142420442417685,0.47537363498042412
0.19111076027797633,-0.26152311331053407,0.33510567918048934,-0.26152311331053407,0.39856564527928107,0.82879304742654236,0.33510567918048934,0.3986019642489782
0.098450192015593338,11.227835529381526,-0.31419358480077025,11.227835529381526,0.23075408095451697,0.73609724748931937,-0.31419358480077025,0.23075408095451697
0.1646280754544282,2.5080895026480872,-0.0090937223429488744,2.5080895026480872,0.96877846847501736,0.99717363128224157,-0.0090937223429488744,0.96815593249656906
0.10265131631408281,6.4323217380318001,-0.2564481244762013,6.4323217380318001,0.33911448771807584,0.79563071468032243,-0.2564481244762013,0.33911448771807584
0.18763176203127097,2.6876018150951464,0.29499183927157657,2.6876018150951464,0.41410664718071816,0.83105254680347873,0.29499183927157657,0.41299602138163249
0.10509784639884229,8.482500544986026,0.29318235254404584,8.482500544986026,0.27937285527095296,0.75805458447474183,0.29318235254404584,0.27937285527095296
0.12242440605089196,5.181471626067732,-0.071659766051318588,5.181471626067732,0.80963419753873644,0.9763881244030832,-0.071659766051318588,0.80963419753873644
0.13785099574720355,3.3374785726628953,-0.053588364119296107,3.3374785726628953,0.86618744875565457,0.98115404385136118,-0.053588364119296107,0.86618744875565457
0.10121159942992308,10.284393983359985,0.41253538552461971,10.284393983359985,0.12102285452237381,0.53855170262456342,0.41253538552461971,0.12102285452237381
0.15604143820820748,3.681347872535115,-0.16047484569396805,3.681347872535115,0.63205454478375833,0.93443279876668595,-0.16047484569396805,0.63205454478375833
0.10796870394774925,8.8164151763144414,-0.28915483629847599,8.8164151763144414,0.29254924644736258,0.77174369681192345,-0.28915483629847599,0.29254924644736258
0.17236463151420275,1.7415583700721029,-0.36827428373327703,1.7415583700721029,0.31093319012807913,0.78265668153330437,-0.36827428373327703,0.31248663474659882
0.10195988316576154,10.593433125041042,0.35382305255947655,10.593433125041042,0.18495114792457301,0.65844507050413248,0.35382305255947655,0.18495114792457301
0.19719793595557525,-0.33060333795441849,0.44190426956591067,-0.33060333795441849,0.30021296467492048,0.77564516670095718,0.44190426956591067,0.30478206357392379
0.1104688716436326,5.7994564596812523,0.2016817610367676,5.7994564596812523,0.46851652418540024,0.8526418788369956,0.2016817610367676,0.46851652418540024
0.095229594910795495,11.711267844451998,-0.14656279833806715,11.711267844451998,0.56941407449597481,0.89588140993997001,-0.14656279833806715,0.56941407449597481
0.17888222048956987,2.4678818880628306,0.047920482798061596,2.4678818880628306,0.90364406334611491,0.98841360341648343,0.047920482798061596,0.9019378894794301
0.14823594055173012,3.90609815871569,-0.12705717407931114,3.90609815871569,0.69859465825840639,0.95332409311898492,-0.12705717407931114,0.69859465825840639
0.10313157776831457,7.8092900943316756,-0.012994590894769896,7.8092900943316756,0.96195415886523195,0.99653545070683969,-0.012994590894769896,0.96195415886523195
0.16675497864023847,3.4091333448180481,0.35404481225729534,3.4091333448180481,0.31209997650958982,0.78265668153330437,0.35404481225729534,0.31209997650958982
0.14208119077994144,5.3742579640498187,-0.040816158966670679,5.3742579640498187,0.89582741834245783,0.98841360341648343,-0.040816158966670679,0.89582741834245783
0.23257345373743812,-1.1439616206555774,-0.46747945860220674,-1.1439616206555774,0.34333812092200044,0.79783532015817327,-0.46747945860220674,0.34582582970070536
0.23418969253964536,-0.97549076458662731,-0.0018693838200654503,-0.97549076458662731,1,1,-0.0018693838200654503,1
0.13165721733123922,9.1399892307469575,0.20927287869683953,9.1399892307469575,0.49032678691442638,0.86125483868705999,0.20927287869683953,0.49032678691442638
0.10255485604100167,9.1311094563087281,0.042759332775414112,9.1311094563087281,0.87299407392127426,0.98115404385136118,0.042759332775414112,0.87299407392127426
0.17302314710827182,1.9337247296000966,-0.15361388013284782,1.9337247296000966,0.68041251890694321,0.94629038087783168,-0.15361388013284782,0.68055200292576545
0.16208964878695017,2.3572019747533228,-0.06728323978575769,2.3572019747533228,0.8568176003660164,0.98115404385136118,-0.06728323978575769,0.86004545568400426
0.097333211361945809,7.7656774890128695,0.18035593266824193,7.7656774890128695,0.48911152944249386,0.86125483868705999,0.18035593266824193,0.48911152944249386
0.099234004988575542,10.849260737044229,-0.22119754618122162,10.849260737044229,0.40050815934459083,0.83040495720658658,-0.22119754618122162,0.40050815934459083
0.10776810201367443,6.5158236819025017,0.015666627230873805,6.5158236819025017,0.95506602149823117,0.9953264158471028,0.015666627230873805,0.95506602149823117
0.15750080526155771,2.998377649011716,0.61550487918928853,2.998377649011716,0.069807670076908246,0.36546368452028433,0.61550487918928853,0.069807670076908246
0.10686763266491871,6.7313895578470788,-0.053134196379013926,6.7313895578470788,0.84589411325517083,0.98115404385136118,-0.053134196379013926,0.84589411325517083
0.098657695706882098,7.9625200918364101,0.30962498479224276,7.9625200918364101,0.23841425837061839,0.74212003843356933,0.30962498479224276,0.23841425837061839
0.16940018972194829,3.9467953445111941,0.11370847577242982,3.9467953445111941,0.74894360467419474,0.96856379552861538,0.11370847577242982,0.74894360467419474
0.10610863167863327,8.0421679173578919,-0.29600644476730775,8.0421679173578919,0.27704767212786729,0.75805458447474183,-0.29600644476730775,0.27704767212786729
0.10245336513685983,10.561835416577171,-0.27847414304426688,10.561835416577171,0.29768881368030309,0.77468726367096408,-0.27847414304426688,0.29768881368030309
0.18902240957180683,1.7002855110581236,-0.62808543050369492,1.7002855110581236,0.10249728803572532,0.48522652314784859,-0.62808543050369492,0.10176175468015697
0.19146829678786054,1.3019711028478023,-0.2833541147914535,1.3019711028478023,0.47709624231553238,0.8526418788369956,-0.2833541147914535,0.48137491310842501
0.12939770011771073,5.2270653304689807,-0.053487334321117699,5.2270653304689807,0.86030833510581906,0.98115404385136118,-0.053487334321117699,0.86030833510581906
0.11325920665322045,9.3243533793895601,0.054190393379714846,9.3243533793895601,0.84726136310116584,0.98115404385136118,0.054190393379714846,0.84726136310116584
0.094830491277385562,10.445361866155782,-0.21167005289161972,10.445361866155782,0.41049408664958409,0.83105254680347873,-0.21167005289161972,0.41049408664958409
0.098598121947199774,9.2396917891882904,-0.11004967358705664,9.2396917891882904,0.67493140002093943,0.94596684412383636,-0.11004967358705664,0.67493140002093943
0.13759897591857273,5.4029765604717381,0.28202081423928443,5.4029765604717381,0.36608172344293038,0.81709583900427518,0.28202081423928443,0.36608172344293038
0.15249641597390415,3.649684879957042,-0.44539278260073628,3.649684879957042,0.17867759098810185,0.65173383598119117,-0.44539278260073628,0.17867759098810185
0.18904833094229806,0.11719232883295004,0.052763406224594682,0.11719232883295004,0.92501095321397075,0.98841360341648343,0.052763406224594682,0.91799146819799726
0.097290632617167888,9.3915781941980878,0.14699549968697478,9.3915781941980878,0.5725970056793398,0.89588140993997001,0.14699549968697478,0.5725970056793398
0.14993408541516581,4.4312749543879351,0.10662136503598327,4.4312749543879351,0.74323018568300103,0.96856379552861538,0.10662136503598327,0.74323018568300103
0.20054733437759628,-0.44952431392231273,0.49913935985462632,-0.44952431392231273,0.26226736000422873,0.75805458447474183,0.49913935985462632,0.27284142829785035
0.11329401724983433,9.3416162539228402,0.28524613960062312,9.3416162539228402,0.31057298354176782,0.78265668153330437,0.28524613960062312,0.31057298354176782
0.2275141491471136,-1.0112189131306182,-0.019871166286662887,-1.0112189131306182,1,1,-0.019871166286662887,1
0.10381282111925275,7.624631625561114,0.13806228548094407,7.624631625561114,0.60860472744860195,0.92433141199531688,0.13806228548094407,0.60860472744860195
0.19979607115590248,0.11580646344902314,-0.40257321714179878,0.11580646344902314,0.30963928385703787,0.78265668153330437,-0.40257321714179878,0.30394261545480178
0.13129458791014265,4.3372840405139925,-0.46969773702153012,4.3372840405139925,0.1249861815903138,0.54960428682119544,-0.46969773702153012,0.1249861815903138
0.13792614060901584,7.1820826656630645,0.4555537043252198,7.1820826656630645,0.14318320446769198,0.5776807375773354,0.4555537043252198,0.14318320446769198
0.11334348813734184,6.8888557386048666,0.22762902140422844,6.8888557386048666,0.41924875166370362,0.83129989096120482,0.22762902140422844,0.41924875166370362
0.12479884754235647,12.308527489754811,0.32016754382930218,12.308527489754811,0.2783137705985127,0.75805458447474183,0.32016754382930218,0.2783137705985127
0.17477695022939277,2.4713781297507169,-0.32175378511754754,2.4713781297507169,0.37746387170399581,0.81709583900427518,-0.32175378511754754,0.37583355360570508
0.16874967526834669,2.4046559718307794,0.21921730490696645,2.4046559718307794,0.53629621563389129,0.88718147195941133,0.21921730490696645,0.53411147650292623
0.12864071759638118,4.936097374798635,0.39928701271820394,4.936097374798635,0.18550865454161322,0.65844507050413248,0.39928701271820394,0.18550865454161322
0.12201585888165722,11.47897943765533,-0.28549463236919004,11.47897943765533,0.32813284919292801,0.79563071468032243,-0.28549463236919004,0.32813284919292801
0.1520561751797895,4.7147688466578472,-0.50928776792142294,4.7147688466578472,0.12088722247627852,0.53855170262456342,-0.50928776792142294,0.12088722247627852
0.1680274013318091,2.9785816412437183,-0.65874812741999977,2.9785816412437183,0.062329486353537189,0.34230064126576976,-0.65874812741999977,0.062329486353537189
0.10149963698574045,11.136447201632796,-0.15182012920804239,11.136447201632796,0.56822200151172031,0.89588140993997001,-0.15182012920804239,0.56822200151172031
0.15490703308701348,4.1504114942193429,0.26307537553718968,4.1504114942193429,0.42789267087561034,0.83129989096120482,0.26307537553718968,0.42789267087561034
0.11617679954999037,6.3551786670595458,0.18442618083498422,6.3551786670595458,0.51879205821421814,0.886808838668529,0.18442618083498422,0.51879205821421814
0.14798285967735789,3.7600192132351409,-0.26662964825696428,3.7600192132351409,0.41646004030826012,0.83105254680347873,-0.26662964825696428,0.41646004030826012
0.093717368782005928,11.551759574890033,-0.74655359753561457,11.551759574890033,0.0036632914346707698,0.028852472361566239,-0.74655359753561457,0.0036632914346707698
0.10110821984832863,10.851349095119225,0.14185757134578716,10.851349095119225,0.59315787463139424,0.91333997996875582,0.14185757134578716,0.59315787463139424
0.1480525367430526,3.6879984431100032,-0.074060312644254209,3.6879984431100032,0.82616077453603665,0.97930691867523278,-0.074060312644254209,0.82616077453603665
0.18678868118580183,3.018911382222158,0.098805276951530699,3.018911382222158,0.78472170427746968,0.96861157890334537,0.098805276951530699,0.78472170427746968
0.097164703322612178,10.305188979863871,0.17880697014678287,10.305188979863871,0.49206352318281649,0.86125483868705999,0.17880697014678287,0.49206352318281649
0.11753870129308777,11.367241398100392,0.13384159624030861,11.367241398100392,0.64017949376476757,0.94487520638580946,0.13384159624030861,0.64017949376476757
0.26107075207621933,0.12559978679616413,-0.11337591092996711,0.12559978679616413,0.78547336264407652,0.96861157890334537,-0.11337591092996711,0.78008823694364138
0.10746263837610442,8.7261681355654819,-0.25124863836475109,8.7261681355654819,0.35913579883103908,0.81331007877767125,-0.25124863836475109,0.35913579883103908
0.16318826580940632,3.4782586293038835,0.19693676026464452,3.4782586293038835,0.56474847198965406,0.89588140993997001,0.19693676026464452,0.56474847198965406
0.2016029564667349,2.1570808560533576,-0.91173772031142863,2.1570808560533576,0.019383632380942942,0.14025555137430257,-0.91173772031142863,0.019310507933129582
0.24314521076325635,1.1425697020686485,-0.27457430689793161,1.1425697020686485,0.55029700520395786,0.88725422940493204,-0.27457430689793161,0.55460720181937717
0.10220571884697319,11.461053610939178,-0.56193792870589387,11.461053610939178,0.03581417011934282,0.23266139712565773,-0.56193792870589387,0.03581417011934282
0.12433987539880625,4.7344843764150371,0.22354051227944938,4.7344843764150371,0.45150368465199409,0.84776008299636019,0.22354051227944938,0.45150368465199409
0.2522397158877685,-0.89392282576699167,0.58530104549918904,-0.89392282576699167,0.26734081935918369,0.75805458447474183,0.58530104549918904,0.27502598111937249
0.10047519958905551,10.936319027684563,-0.38562537831920912,10.936319027684563,0.14561602663897907,0.58377596265176301,-0.38562537831920912,0.14561602663897907
0.23283440539021627,-0.0051026608997914663,-0.16972794694602877,-0.0051026608997914663,0.72489440576016728,0.96856379552861538,-0.16972794694602877,0.71975998616039105
0.097727133244714742,10.970091311824319,-0.37691490449304504,10.970091311824319,0.14918965023148772,0.59542057715705865,-0.37691490449304504,0.14918965023148772
0.15644382536533691,2.7391757614114485,-0.23467821137403494,2.7391757614114485,0.49148081280139733,0.86125483868705999,-0.23467821137403494,0.49148081280139733
0.12147933917735101,5.2748115772751039,0.11413707158629142,5.2748115772751039,0.69710001694065749,0.95332409311898492,0.11413707158629142,0.69710001694065749
0.12576103067076777,5.1555154703323822,0.28508958618531499,5.1555154703323822,0.33973978310735387,0.79563071468032243,0.28508958618531499,0.33973978310735387
0.20456882693806017,1.5033139402916598,0.050068590015236711,1.5033139402916598,0.90872697961560656,0.98841360341648343,0.050068590015236711,0.9106578080352371
0.1049429060754381,10.39117002897083,-0.037743293106108342,10.39117002897083,0.88912664690818211,0.98841360341648343,-0.037743293106108342,0.88912664690818211
0.21176008988745251,0.62606171609739913,-0.58189666625182246,0.62606171609739913,0.1630196906473611,0.63356997675175275,-0.58189666625182246,0.15921094726118606
0.24011050823033955,-1.0366807288327935,0.7732492798960221,-1.0366807288327935,0.12867139412360412,0.55132181296414684,0.7732492798960221,0.12585171094874759
0.130221864817882,11.75845328767042,0.2478040071877714,11.75845328767042,0.41130368353323188,0.83105254680347873,0.2478040071877714,0.41130368353323188
0.11457775937607216,6.3269053150871901,0.00042957289057461891,6.3269053150871901,0.99966980899856706,1,0.00042957289057461891,0.99966980899856706
0.15333782428476869,3.7276858904744703,0.71314485668913552,3.7276858904744703,0.031775473292877339,0.21245759313496607,0.71314485668913552,0.031775473292877339
0.10595451437928166,12.788493252835298,0.089801658108539961,12.788493252835298,0.74107631931867834,0.96856379552861538,0.089801658108539961,0.74107631931867834
0.12012578701569837,7.0028664198035973,0.12219412190861015,7.0028664198035973,0.67315334885401568,0.94514797820577534,0.12219412190861015,0.67315334885401568
0.17711933037428251,1.8835276013987803,-0.031107836637981286,1.8835276013987803,0.95960400835568938,0.99653545070683969,-0.031107836637981286,0.95798461600449936
0.12071969871097349,5.9484295530596984,0.24665160550070633,5.9484295530596984,0.39637308043661446,0.82879304742654236,0.24665160550070633,0.39637308043661446
0.10833576458646706,8.2176662358427368,0.26448427517398959,8.2176662358427368,0.33637856994942428,0.79563071468032243,0.26448427517398959,0.33637856994942428
0.13436679415491665,4.2585142044848379,-0.052363270303182843,4.2585142044848379,0.86910360639115769,0.98115404385136118,-0.052363270303182843,0.86910360639115769
0.12500025609384094,5.6923791672935611,0.090773469721913247,5.6923791672935611,0.75995224778516113,0.96861157890334537,0.090773469721913247,0.75995224778516113
0.11017305065805588,6.0690608883947341,-0.41219900961358785,6.0690608883947341,0.13877451063768956,0.57424792966180027,-0.41219900961358785,0.13877451063768956
0.10447054339791817,10.388368268795183,0.29785747691428693,10.388368268795183,0.27011301843394592,0.75805458447474183,0.29785747691428693,0.27011301843394592
0.13735437232537934,4.4883572077161382,0.15376974789732734,4.4883572077161382,0.62509882101679803,0.92877788097654468,0.15376974789732734,0.62509882101679803
0.10073584968612566,11.256266554494747,-0.087999890862968652,11.256266554494747,0.73983120603848374,0.96856379552861538,-0.087999890862968652,0.73983120603848374
0.11098940300346039,11.504911142908865,-0.12886595724834402,11.504911142908865,0.64321449148418641,0.94501789446623208,-0.12886595724834402,0.64321449148418641
0.18021318492330632,2.6224146962507313,-0.48137426573687825,2.6224146962507313,0.18140404097773463,0.65844507050413248,-0.48137426573687825,0.181031613728592
0.2410944412623231,0.90364249425404308,-0.058653854436801489,0.90364249425404308,0.91271008023968159,0.98841360341648343,-0.058653854436801489,0.91612127356798745
0.13636542917450403,5.2732791371367664,-0.68028968736423057,5.2732791371367664,0.028986496026884589,0.19693115621318538,-0.68028968736423057,0.028986496026884589
0.22678087476196662,-0.80937045940167585,0.19286332588180732,-0.80937045940167585,0.6515304332917714,0.94501789446623208,0.19286332588180732,0.65859617586040975
0.19246436609626036,0.22319249450070289,-0.27563241409588685,0.22319249450070289,0.47229621316080417,0.8526418788369956,-0.27563241409588685,0.47602002634633073
0.1109317561622349,7.2908457669711639,0.046382692279707628,7.2908457669711639,0.86758537919319956,0.98115404385136118,0.046382692279707628,0.86758537919319956
0.10946004563933956,6.6258073603332699,0.054684683919413335,6.6258073603332699,0.84378577038775782,0.98115404385136118,0.054684683919413335,0.84378577038775782
0.093826963776802386,11.29692062494307,-0.22261054272337233,11.29692062494307,0.38414251830915447,0.82063111446735371,-0.22261054272337233,0.38414251830915447
0.14674012912025156,4.4514031418998847,0.1576666305983912,4.4514031418998847,0.62921885104719266,0.93241864414950915,0.1576666305983912,0.62921885104719266
0.099038648857828107,8.909870483664589,-0.11328224169879043,8.909870483664589,0.66640484893863616,0.94501789446623208,-0.11328224169879043,0.66640484893863616
0.098702439686628479,10.424144716990771,0.034545022768476832,10.424144716990771,0.89528705788963547,0.98841360341648343,0.034545022768476832,0.89528705788963547
0.10984637885954507,7.7793444443462496,-0.04769245736879394,7.7793444443462496,0.86265953371384962,0.98115404385136118,-0.04769245736879394,0.86265953371384962
0.10216130982275951,9.5838791258269982,-0.10571217320591508,9.5838791258269982,0.69211703281851911,0.95059283828469454,-0.10571217320591508,0.69211703281851911
0.18156162005047519,1.6718540762078367,0.24632331481365224,1.6718540762078367,0.51162548953556708,0.8841683217216596,0.24632331481365224,0.51100058879435017
0.097488634976026445,12.780194843998723,0.35277029824705874,12.780194843998723,0.17638526545398789,0.64921947400075464,0.35277029824705874,0.17638526545398789
0.12567722820345736,5.7336522159109462,-0.12777672785379943,5.7336522159109462,0.66676261772490009,0.94501789446623208,-0.12777672785379943,0.66676261772490009
0.11545681750332992,8.1971177067801708,-0.57672640195018166,8.1971177067801708,0.042893022438066634,0.26675468888906795,-0.57672640195018166,0.042893022438066634
0.13981086136289403,4.5254953274749186,-0.09086326914039311,4.5254953274749186,0.77549611218398951,0.96861157890334537,-0.09086326914039311,0.77549611218398951
0.11279839567117844,8.4683025300708472,-0.14377748716122157,8.4683025300708472,0.60845347653043291,0.92433141199531688,-0.14377748716122157,0.60845347653043291
0.11515571478467582,7.082828339489903,0.12406745511312467,7.082828339489903,0.66287631590453555,0.94501789446623208,0.12406745511312467,0.66287631590453555
0.13707107151231537,4.0447016305339556,-0.40192262690273545,4.0447016305339556,0.20164139699765982,0.6809812073393432,-0.40192262690273545,0.20164139699765982
0.09728772649678985,12.147935759208496,0.31571948941207462,12.147935759208496,0.22570669522682957,0.72720229826287275,0.31571948941207462,0.22570669522682957
0.10709409811678244,9.7285387943029047,-0.37856378059601958,9.7285387943029047,0.16655070354640736,0.63969650623336183,-0.37856378059601958,0.16655070354640736
0.10423781500020111,8.8418719372496657,-0.12127576407349289,8.8418719372496657,0.65314181889003442,0.94501789446623208,-0.12127576407349289,0.65314181889003442
0.10091735423528136,11.957607989357127,0.20591766449795723,11.957607989357127,0.43765538842382778,0.83586544141031482,0.20591766449795723,0.43765538842382778
0.095030634197145691,12.115709864393084,-0.2499478511342699,12.115709864393084,0.33163787675788742,0.79563071468032243,-0.2499478511342699,0.33163787675788742
0.094078768721464451,10.695327793580216,-0.3464816280021783,10.695327793580216,0.17648631116798344,0.64921947400075464,-0.3464816280021783,0.17648631116798344
0.16642050196244573,1.7417322718659463,-0.38491975779636395,1.7417322718659463,0.27448140747930322,0.75805458447474183,-0.38491975779636395,0.27515501200856618
0.1217108568700946,5.3988267646007282,0.086067168399591415,5.3988267646007282,0.77079060252538201,0.96861157890334537,0.086067168399591415,0.77079060252538201
0.1113345200071717,6.3570348629650937,-0.1064313538508915,6.3570348629650937,0.70247897760716993,0.9542904403971143,-0.1064313538508915,0.70247897760716993
0.16064659588661112,3.2976688309188202,-0.38425190883848204,3.2976688309188202,0.25772623620337143,0.75805458447474183,-0.38425190883848204,0.25772623620337143
0.10153524438901684,8.3815603774991523,-0.069270983955177293,8.3815603774991523,0.7945535432691937,0.96975660743876302,-0.069270983955177293,0.7945535432691937
0.20924563144848596,-0.82838748952898844,-0.11405987438404983,-0.82838748952898844,0.86498464511198014,0.98115404385136118,-0.11405987438404983,0.88648528670980908
0.25512069454880121,-0.85028458078346336,0.16318605329966726,-0.85028458078346336,0.75768449346848932,0.96861157890334537,0.16318605329966726,0.75068223602648132
0.12110591932188688,5.6210954437763485,0.028307611617876236,5.6210954437763485,0.92344770019991806,0.98841360341648343,0.028307611617876236,0.92344770019991806
0.12795542759568793,6.9236872478749545,-0.18901318009620893,6.9236872478749545,0.52840690590913519,0.886808838668529,-0.18901318009620893,0.52840690590913519
0.10620561952062313,6.0125855739609797,-0.08511210608462437,6.0125855739609797,0.75679401519222722,0.96861157890334537,-0.08511210608462437,0.75679401519222722
0.22852265983365827,-1.1056890964681287,-0.064375892817640945,-1.1056890964681287,0.99999999999999978,1,-0.064375892817640945,1
0.10550195027413874,12.772697140580124,0.22249225237010842,12.772697140580124,0.41213958359638336,0.83105254680347873,0.22249225237010842,0.41213958359638336
0.10790657382087006,7.5701642129697753,-0.29750827146616621,7.5701642129697753,0.27937292551428689,0.75805458447474183,-0.29750827146616621,0.27937292551428689
0.11361958421145564,8.8683171761912121,-0.35792986838102364,8.8683171761912121,0.20429436220180294,0.6809812073393432,-0.35792986838102364,0.20429436220180294
0.090201500996295716,11.143840064281036,0.22193166422486768,11.143840064281036,0.37620135581477115,0.81709583900427518,0.22193166422486768,0.37620135581477115
0.11667367834322402,7.415761465946523,0.10531611680494291,7.415761465946523,0.71338052940605012,0.96198283510815841,0.10531611680494291,0.71338052940605012
