interval_logFC,interval_unshrunk,interval_PValue,worstcase_PValue,ql_logFC,ql_PValue
-0.2789743426771138,-0.27961440876804677,0.8478692305157336,0.96472469256770821,-0.36569109951984213,0.79143433348912651
-0.52691822215273365,-0.52691902765849175,0.84222745920969289,0.96624632904640162,-0.52690052257016051,0.84579624867627834
0.20973295579101847,0.20976588273360605,0.96007771849529011,0.99565418743257339,0.211464656472549,0.96494321311890707
0.57576259628806847,0.58183941304399056,0.56332667644066192,0.81272213741654098,0.70037104740486467,0.44342482582097409
-0.36785810505646221,-0.36785891130826792,0.94127495757371049,0.99258847125248395,-0.36784022039451236,0.93951588782925155
0.077098362707273091,0.078569059343668368,0.95185740045842782,0.98935855892159275,0.035014028474546474,0.97969033803088179
-0.36618259639168044,-0.36618339564336061,0.94560066580497293,0.99338979062096755,-0.36616174424869263,0.94638504371198728
-0.236315399322618,-0.23647611553587808,0.91978495192698451,0.98735825197738114,-0.23685533992625443,0.93816672865846185
0.11061935143349082,0.11063173015032635,0.98467216354100651,0.99877780349833134,0.11124326559164431,0.98477683138090466
0.28432714690744898,0.28436281341391051,0.93985048070115951,0.99223859942093895,0.287956005481803,0.94109726553606221
0.084591750975007873,0.084790497931427802,0.96353198171768917,0.99408605507280645,0.10876130344651365,0.95710110985136176
-0.060226292586935563,-0.060226567996779876,0.99688004729384538,0.99985658931651966,-0.060287693222454003,0.99586770786346379
-0.55827239298831888,-0.55994927292066432,0.63294803108085118,0.86437983296833465,-0.50121681633957593,0.68344391242219482
0.77667914932236537,0.78526825418135204,0.40170740896466967,0.6760896995707516,0.79002147718548643,0.37989429948523407
0.13469074731908812,0.13469077713563846,0.98785691852007163,0.99919395915130671,0.13474907012864965,0.98326276911884392
0.033168454537591138,0.033172173542121632,0.99710478228695198,0.9998318355292849,0.032797570438823233,0.99686910588241584
0.7195479696839201,0.71980137049156034,0.54520818426304452,0.80483471889617753,0.71572600658291208,0.56751242415281766
0.07208933634097639,0.072089370647725498,0.99626773631528764,0.99982603452119978,0.072097465155915891,0.99576532012665098
0.15155847038519649,0.15156483307716243,0.98448452736115566,0.99887435781370137,0.14999652195179936,0.98133486284179261
-0.03857463262465656,-0.038649258450779003,0.98627391435654876,0.99812195716584262,-0.059671118659998197,0.98282135609179611
0.26628865520477862,0.26630964181953415,0.95178991098575649,0.99441648177317776,0.26370257143281234,0.94962505113563644
0.2574431267222721,0.25744686476713113,0.9711186927247486,0.99738684782086307,0.25712245719993532,0.96302266352635479
-0.070129171623752262,-0.07015011241929571,0.98680406661335385,0.99879933258933729,-0.075608740460037752,0.98817239985776106
0.084017136102629578,0.084023876024431718,0.98928571012734223,0.99920725154874124,0.084065041145728076,0.98776473781623231
-0.39920871626546528,-0.39923460479228851,0.90274157976542979,0.98408220795630075,-0.39820153089427901,0.90642815079639472
0.27671652901353117,0.27671741785202331,0.97318509430548006,0.99766206939680024,0.27677150764909964,0.97251301968080783
0.12311495631067948,0.12313415156968491,0.97703404872524557,0.99780752169439191,0.12727795339626802,0.9787437766311663
-0.070941805934241209,-0.070941904077742035,0.99656341852683594,0.99984488810373362,-0.070984449525666335,0.99590847575399921
-0.20856920205624593,-0.20856966461186902,0.98168482164168003,0.99863683280214821,-0.20857966763594732,0.97925410787451062
-0.48435631036394133,-0.48471012820208831,0.7489852786105905,0.92846481410908333,-0.4603219767189764,0.78742117229753605
-0.059529751351815409,-0.059707490446641698,0.96888214718846322,0.9940887936084456,-0.10167094251995454,0.94393012042452351
-0.67876293182998304,-0.67884357348064728,0.62112297252099591,0.85804310984210874,-0.681275937161269,0.61816142307056243
0.021709308932735226,0.020222727445603272,0.98924753523836861,0.99731729610727482,0.094452809256679607,0.93509552308449828
-0.3497782811534435,-0.35135925990139177,0.79162297866017539,0.94415768005747525,-0.28037606890487538,0.8355620390426326
0.032438454674199216,0.032438976998290903,0.99764641638764484,0.99987554953677971,0.032435578770041065,0.9969893257283079
0.06415641638636127,0.064159740745154473,0.99456342940432352,0.99968141766248864,0.06458140817111456,0.99388435230801842
-0.23120316045738865,-0.23120358399864069,0.98202709244456765,0.99868323243667922,-0.23117616574844205,0.98215218292028139
0.089021147579874713,0.089026733641228817,0.98366410797543924,0.99850909528321952,0.098123969490429064,0.98392147912304007
-0.10115363057686802,-0.10115446413368816,0.99495241564824344,0.99975864134364989,-0.10120498619398179,0.99369109985306714
0.032241177390114076,0.032241273573200308,0.99856171219142387,0.99993985231598703,0.032302620546707336,0.99817902492139932
-0.08054661355284326,-0.0805489314962861,0.99465636005079872,0.99971713052869848,-0.079644886736435661,0.99296508504418013
-0.060936356604036186,-0.060936452752212822,0.99683851484392916,0.99985447286108997,-0.061065955791672184,0.99590125774050553
0.33531561562261014,0.33594002478333435,0.84367809309494357,0.96560445227246072,0.33290319868612483,0.87233798361213666
0.33543152430465989,0.3354317276265284,0.95540148422574078,0.99507771562940817,0.33545267488934455,0.95874087916667128
-0.11198067246649919,-0.11198867201458339,0.98588099962568421,0.99892691720650761,-0.11073677973047415,0.98395149963197648
-0.5945196186806847,-0.59452930032355777,0.76516205544367544,0.93614581615329351,-0.59460876591414713,0.75153585863480832
-0.086175253501659124,-0.086191235479773906,0.98434008957360031,0.99858381295286458,-0.088959294958981777,0.98470941600454664
-0.14087077494625741,-0.14087249697068321,0.98914171206393264,0.99932348695120488,-0.14079212728112753,0.98384687165353624
0.13700571574810649,0.13701065277368055,0.98707925668079233,0.99911992914149506,0.13771450899870871,0.98407571080159262
-0.40436216309263284,-0.40447767802226714,0.86009102809735671,0.97197313028532717,-0.40513899151655203,0.88364663656977882
0.26550596996768261,0.26550618842848095,0.97581160607615192,0.99798575929793643,0.26550687776385679,0.97820799638118983
-0.39517768082275967,-0.39517986988175341,0.92409816218644814,0.98909504730356868,-0.39520543488997689,0.91643096744136399
-0.11705629855677878,-0.11705738689851047,0.99281798192572979,0.99961294135594292,-0.11735460186138458,0.99003549126276946
0.17328807576497263,0.17328823577501598,0.9887989172353322,0.99931756717405384,0.17332615805680746,0.98845507791253417
-0.26732384874120974,-0.26732413779652314,0.9739750001419355,0.99775967054865278,-0.26732672197053509,0.97539176887322609
-0.36143077914840527,-0.36143179837369782,0.94786329514943746,0.99379530303495178,-0.36144469399585261,0.94890619130958775
-0.44923045558934349,-0.44994869036724083,0.76661796253444547,0.93622886846887732,-0.43797864176641016,0.80515901973919224
0.086805667623964716,0.086815003634641355,0.98892368313386025,0.99917796017317684,0.089456100299209071,0.98824105547341268
-0.11714479938312547,-0.11715168842169596,0.98847923413097882,0.99922308645778801,-0.11582066898332884,0.98771456647987788
-0.39449320279121269,-0.39468176447921138,0.84026499938324406,0.96531728661233906,-0.39570873713439103,0.8623129799354784
-0.06559100001239189,-0.065591823691301093,0.99664420789171426,0.9998456721936364,-0.065233463288465382,0.99530875240189365
-0.12903843196158971,-0.13060915295758055,0.91260965330159249,0.97822140283319181,-0.16408244419611845,0.86419974693656609
0.15548736466808558,0.1567824089363698,0.88973233547064667,0.96959514189589169,0.14794357250922013,0.88413128485767845
0.045026603300054834,0.04503225892944019,0.99464417226134438,0.99963077847730775,0.045579257245072446,0.99411455393267745
-0.18092157930078553,-0.18092810191163958,0.97471380476777902,0.9977572804969872,-0.18178519802965906,0.96750621178447826
-0.081857956104569141,-0.081863396380809625,0.9927021643678785,0.99955274827112639,-0.083080328524944055,0.9926566278834269
-0.067977374175631211,-0.069327513455721704,0.95006559909510779,0.98695346334063816,-0.21552390529815854,0.81272744185712009
0.27097681369960347,0.27097702513002747,0.97315949310131322,0.99765746202480332,0.27096343661479172,0.97473976121954342
-0.29519591419623037,-0.2952027674687922,0.95826774156399686,0.99552745175483626,-0.29607085634247854,0.95237555563292631
-0.3632089145005245,-0.36321244431664701,0.93576876575884815,0.9915196577764912,-0.36329718505752656,0.92340862288759251
0.22161510584972163,0.22161553826454644,0.98434853402953404,0.99891901385800574,0.22163363263678426,0.98490549107179926
0.085257133417673256,0.085258869545848784,0.99327545193040334,0.99961054067475563,0.086655531166478686,0.99090300850207835
-0.53171066399606071,-0.53552227259421936,0.62251320561675427,0.85567356628439317,-0.59974152732310682,0.53582555313931779
0.46521713321235381,0.46526742512799729,0.84693978798359582,0.96781094279688062,0.46780802507739777,0.85656261363204711
0.13003493242892425,0.13017585825828656,0.95795519611355662,0.99431865153494403,0.13906226712356573,0.9652797653249745
-0.24586378829330782,-0.24586702584541592,0.96856006071371892,0.99703010617789345,-0.24610080860930933,0.9546968537612246
0.021765127628164887,0.021766514081758493,0.99842223017279563,0.99991702586039266,0.021905871239792811,0.99805524503359755
-0.013313657246815302,-0.01331368746460811,0.999382963055645,0.99997396417781614,-0.013285288928850189,0.99925872765375234
0.017237716916414968,0.017240618952118786,0.99511349766040658,0.99943306290795941,0.036630654709746996,0.99201381386282805
-0.041139221897581076,-0.041139628715554419,0.99730361049617033,0.99986368401951098,-0.041345475034131933,0.99571206658547151
-0.37977572118442071,-0.37984061563253474,0.88301773569256692,0.9787841427073749,-0.37618357750321407,0.88974001898237254
0.25894710843441149,0.25894830316913386,0.97461445087775678,0.99783708079075972,0.25891302451646409,0.97283815317293842
0.30239739514769054,0.30295896937409839,0.86047899719801668,0.97073481377407633,0.29087308986832283,0.89115266194637066
-0.19238953130841019,-0.19246724213274791,0.94829874058643182,0.99333635445459356,-0.19920044623476241,0.95826963837234391
0.11349414588910023,0.11349874206057843,0.98896657112557262,0.99926459167173665,0.11296096492227328,0.98685281733039387
-0.20554333295023838,-0.20845416281157811,0.84969825771073204,0.95734840261358101,-0.15778979731261666,0.86555188058334864
0.79734208190079037,0.80048786380328107,0.40807725929664257,0.68442671967148705,0.73983145536071304,0.45836667525436708
-0.12062771302895013,-0.12158317549612882,0.91904202502734311,0.97990849155117032,-0.023856546814172448,0.97550525148807166
-0.44279971496486775,-0.44334441838572347,0.76061530455760562,0.93325749031650751,-0.47297245443425961,0.75360397366698639
-0.12451550373661985,-0.12452441955187897,0.98504451429143614,0.99887248967850639,-0.12599679860317198,0.98268892613892878
0.38826683287346375,0.38934317873658175,0.75581807913543342,0.92809222021726201,0.53223605355971226,0.64233783275821976
0.41197596528783043,0.4122915905469125,0.80326759878874809,0.95148743945598402,0.4165065628249216,0.82031355510367843
0.13533883159934199,0.13541570817955828,0.96259438691831489,0.99541616107064124,0.12588743101484751,0.97605049382920728
0.430429974129378,0.4304327130162669,0.90791933040377293,0.98537017212194156,0.43066329580049445,0.90119049544764795
0.11407787908114456,0.11408584883311343,0.98885166633591415,0.99925380429345489,0.11177916616993132,0.98845422223313928
0.51065285121265813,0.51065348410274014,0.85806875256588155,0.97142279269633958,0.51065892890659481,0.86290896860030097
0.30913323372074647,0.30940627414477945,0.85800408121757621,0.97006458612568436,0.29609849609449412,0.88026386137100487
-0.19122110446977605,-0.19492343595258568,0.84671788112645285,0.95123676931860279,-0.19207940149249686,0.82591016086007785
0.051964320199353792,0.051967238607829321,0.99557456508048692,0.99974286106949639,0.050860474389873372,0.99541982924305106
-0.23123007537201462,-0.23123152527100185,0.98202492126904528,0.99868300293611401,-0.23123118255505393,0.98094834003856712
0.6929067330731904,0.69691896768994155,0.49347166247170071,0.76220061371623948,0.68184443738719636,0.48811627266862995
-0.41444129805530827,-0.41477708359150478,0.79555079804574658,0.94833494689002507,-0.39479532104426807,0.83462311473626205
0.10447987008658598,0.10448164950750606,0.99408269002049054,0.99969877019280085,0.10441283081911555,0.99254465706076522
-0.12127032544456195,-0.1213456258146042,0.96881242981626026,0.99640890026513396,-0.12272231927086802,0.97735743864758096
-0.050970984994687392,-0.050971047754783755,0.99735972204475254,0.99987976646326449,-0.050947412989265049,0.99661466361343021
0.064138057001510748,0.064150224518939758,0.98886011215445391,0.99903621647487451,0.064245488917969884,0.98962911440706258
0.057248690125369817,0.057494109728388108,0.97810952708939591,0.99683227712110767,0.045476238552891894,0.98641984854354359
-0.70362536257345065,-0.70850507773226379,0.47950168662257753,0.75015981999922521,-0.6799659577872037,0.47986755009068655
-0.28752845787314363,-0.28752978096621767,0.96897372520603153,0.99710899610663317,-0.28756910691778381,0.96638899245473675
0.11899251683418534,0.11899269422575214,0.99284413954792572,0.99961669339101267,0.11895954671079011,0.9913760682580457
0.29270498107028747,0.29282248179925896,0.90623174678973994,0.98459806939820482,0.29743246726457639,0.92226133350337802
0.68403037648048881,0.68811064735791527,0.49801931752216611,0.76577481239356404,0.53734260426533653,0.60678447513887579
-0.025685039722045618,-0.025708562825205374,0.98934690977832496,0.99834588383981548,-0.10293360398063726,0.96223168087224542
0.68195317451393667,0.68205008065130468,0.60750763611583636,0.84913708512065644,0.68418562384335901,0.60769115462700862
-0.082957651259759263,-0.082973298994424072,0.98349362624451031,0.9984293184631774,-0.082040388907289388,0.98636863193461943
0.36016898700507782,0.36023346658858163,0.89723392769750598,0.98261666328457931,0.36584354184301726,0.90000884561560046
-0.010994675937817182,-0.011003192247972686,0.99820506308150947,0.99985468133329813,-0.014277846119711808,0.99768117611292473
-0.33506470094502155,-0.33517098696778502,0.89289890267314964,0.98135400996904409,-0.33920427922930696,0.91300346289089029
-0.26707248076687146,-0.26718706032319839,0.91555373075274404,0.98672001607675575,-0.27677710291991925,0.92631425374180543
-0.06812480369838915,-0.068136420264311187,0.98692877429403303,0.99879619956241406,-0.068672976301415473,0.98940090222626675
0.18761054142184386,0.1876178183054118,0.97928933155027942,0.99834549786721061,0.18699152973187239,0.97790278349805781
-0.26656729137427315,-0.2665690751649355,0.97219213688057615,0.99753169664640196,-0.2665590766898267,0.96792012460897081
0.0078728037916941107,0.0078725443282448206,0.99956538061099842,0.99998007644436948,0.0077388171583059389,0.99937259786278665
0.37276879151111147,0.37296121064144805,0.85668368643191406,0.97070680147646904,0.37536822039730156,0.88512096863195167
-1.1449989210570597,-1.1652869094620444,0.16689515692160667,0.37447390907417372,-1.2232274560504488,0.16109661673493678
0.1870360475805348,0.18703716172264651,0.9878138349176816,0.99923608497674743,0.18701925205181055,0.98644180332406306
-0.62913821375067236,-0.63142947716252373,0.56672002554016587,0.81994934000364728,-0.63584727969052868,0.5658473922371664
-0.12260260451311931,-0.12260677583555941,0.9892333513377608,0.99930729432384247,-0.1236999225211959,0.98786756469748538
0.018343770804280971,0.018345667315345433,0.99789570322568621,0.99985941449592164,0.019866826453156537,0.99747858679704893
-0.094481951266901454,-0.09452058511755082,0.97663142108869061,0.99743166519221327,-0.098687176477549571,0.98165266302333554
-0.26766664973172344,-0.26766683744667213,0.97221733106248409,0.99753533488039614,-0.26765492378537525,0.9714467259516596
-0.27120851943158147,-0.27120881398326896,0.97447462640236127,0.99782297487571892,-0.27122635258239552,0.97578235188468099
-0.20172327969487117,-0.20183853243021815,0.93762104975054228,0.99113203903882252,-0.21712898841366607,0.94549539005245009
-0.089924342882364838,-0.089924404729442547,0.99572500768992933,0.99980353126077492,-0.089922970145803235,0.99583600975182196
0.25465893128188472,0.25467891907543866,0.95973350406030888,0.99572159341770683,0.25382799282797919,0.95907447880310015
-0.33293168479528856,-0.33408696836571894,0.81517024726257692,0.95396897801309755,-0.35158003432383611,0.80667020009900237
-0.19549563161663175,-0.19713915645238664,0.87968557743451004,0.97161613693548798,-0.22695620778872927,0.84070772081790124
-0.044095000217177584,-0.044117168070352999,0.99011537901285462,0.99901351004911643,-0.053455010812124497,0.99149628399035705
0.29042166299258415,0.29043725797289638,0.95320292083333624,0.99469201476153235,0.29092105970032739,0.95283448660490411
-0.17321514750466288,-0.17351980490896268,0.92685722452791497,0.98754802762968052,-0.19088909581802424,0.92975965904700186
-0.37070223717994205,-0.37128312161690186,0.80832576317994498,0.95260803872880118,-0.36980570391553752,0.83488220756176068
-0.24848201970972097,-0.2501275032148888,0.84636690263164771,0.96174782352940646,-0.18335648192494519,0.87317460054740093
0.4256157313036501,0.4258639048316461,0.80716265007896093,0.95323008433686163,0.40373934024763969,0.84416056586274635
0.34648133984144319,0.34843584697662733,0.77504666558118462,0.93490347529985296,0.32303520901076005,0.7737276318406171
0.40090601581614577,0.40090651070057837,0.92655928222870931,0.98962671980139305,0.4009293990489009,0.92845832588785393
-0.30320459806395689,-0.30320742371759452,0.96294111079349087,0.99625071384908814,-0.30309960613126585,0.95881794698376444
-0.412827389269529,-0.41286389872118512,0.87232893262570543,0.97574697968007773,-0.41113237648223794,0.87548820550563422
0.18969200588995191,0.18969245808266486,0.98478696922457121,0.99894869962254762,0.18962566265008524,0.98092869835641217
0.32258230705679192,0.32258449804001726,0.9594757661768919,0.99572639721226475,0.32256581127736078,0.95749719518844456
-0.69666176817338632,-0.69974890673688717,0.50122413724354264,0.76923377138659399,-0.69083375759285548,0.51239337116212047
-0.29019669392373726,-0.2902131011584056,0.95359854088615126,0.99475876580314615,-0.29064284950161595,0.95480762796973417
-1.0632466947692858,-1.0765977678518126,0.20675850744723956,0.43735804998755257,-1.0731851258914216,0.21260466734543168
0.28149990807542047,0.28177148357000914,0.85557163336633912,0.96794724973241042,0.31974047164973846,0.83951189664087578
0.49973690335853016,0.49978203354926809,0.82398059641232702,0.95984592719296946,0.49912992820850427,0.82953269229251869
0.56896023310952082,0.5689606324152876,0.79304226534029054,0.94796898569866694,0.56892012059648467,0.78905984122371275
0.19794240188336076,0.19794322928587496,0.98162132702907923,0.99862220469359519,0.1979115588519304,0.97502871784449652
0.074632681442948448,0.074632744859773101,0.99637142673596624,0.99983515814906787,0.07464775583131783,0.99599847267440933
0.19297461961178436,0.19297876701774533,0.98353214699047153,0.99882260135481638,0.19285086769901849,0.98064847807543931
0.1819002583585542,0.18191422475256094,0.97543755529441578,0.9978548333628291,0.18075757418621249,0.97333361443900035
0.19184338977707097,0.19195421233550994,0.93956789035160959,0.99140961723416521,0.19830066843376429,0.95105103409870806
-0.028347691198010758,-0.028348109999744062,0.99803251386872849,0.99989843999234496,-0.028322501661336746,0.99719516089853777
-0.25856730794809429,-0.25857994778022897,0.9625073293891383,0.99615860716194915,-0.26001584038907627,0.96094295298773302
-0.45941338890329475,-0.46158166556439345,0.69357474361567062,0.89782380626677616,-0.36251016304477163,0.76534382986796468
-0.39042693726996502,-0.39086565679212032,0.78544936517708885,0.94324157183003265,-0.38584998448353075,0.80600174514096901
0.10953300909353508,0.10953335276823405,0.99361024857523461,0.99966775746067271,0.10959163867282688,0.99249701289906955
-0.60945428758149367,-0.60976653440468498,0.6440216991258142,0.87231259106987613,-0.60462197304647802,0.66460709653080219
0.1670015580807841,0.16701568085973256,0.9751355978135462,0.99777168412393547,0.16797040502359306,0.9697064609829027
0.014086670559910544,0.01410506881437241,0.99590572764300589,0.99952055102795212,0.0083940381116185212,0.99815729133639086
0.2450143797678758,0.24501490863896316,0.9777584880639304,0.9982116336290503,0.24498481139195724,0.97537698161232556
-0.53262571558932992,-0.53365885089831122,0.66757690731198949,0.88546624482421366,-0.56497118867993845,0.65445815062305401
0.51733429311624013,0.51763560283178911,0.72055216754033546,0.91476396175380137,0.51414624449763346,0.73893611654424518
0.09092525604684773,0.09092538603052959,0.99615015749420932,0.99983169810584149,0.090952163889712404,0.99614563038886239
0.12576481349002538,0.1257651905260373,0.98903799323664898,0.99929395436056168,0.12582623817455962,0.98329961737635108
-0.045177015375703615,-0.0451830401053641,0.99233851574945486,0.99935569570335969,-0.043508590135124293,0.99289360967872864
0.29238297185635037,0.2923864657984418,0.96345003390326645,0.99632307754712601,0.29258878726000287,0.95519281283635937
-0.23610526904359799,-0.23612635413494162,0.96476292814320175,0.9964685654558153,-0.23506036655499893,0.96540879268395752
-0.56477695145577944,-0.56954164255022899,0.57984775936410859,0.82573573348134244,-0.49557915484046094,0.60086509925628839
0.083307722734051071,0.083316565531128206,0.98817257415640081,0.99907301285876104,0.088294175456024998,0.98632352809519575
0.69175776418999091,0.69263586650123798,0.51786201150940769,0.78304609423900418,0.72306211887730298,0.50189246812522403
-0.28551952758332994,-0.29115113642201296,0.76108358441010515,0.9104208288088621,-0.38481073920415509,0.66256491142473006
-0.31218657527207644,-0.3121871549450852,0.95468272920443387,0.99495341910758317,-0.31214465958567156,0.94699606183842955
-0.16559260708472856,-0.1656224842311764,0.96727991644195555,0.99659284370504442,-0.17196911259996686,0.96580951901178302
-0.42130817106552987,-0.42130925464685542,0.91681122729568354,0.98746931060498311,-0.4213770552068819,0.91535385019432725
-0.17905587258018346,-0.17905661208189994,0.98686323778380369,0.99914430151230538,-0.1788710837609484,0.98386774347769634
-0.33079817932385736,-0.3308145666496049,0.91830573936618343,0.98774707880967716,-0.32923902474058342,0.90435405691369719
-0.18469913104097527,-0.18608685197164127,0.88717158015567543,0.97374537121892968,-0.24652101255199824,0.82444797634389999
-0.47709673387940027,-0.47709965938418747,0.87872262485979991,0.97763981634892927,-0.47717238335121731,0.87329492023560162
0.21914607034539044,0.21989241809958873,0.87410887259536163,0.97110626594684402,0.21516048616410324,0.86894460734544376
-0.46121066993865822,-0.46123039090951429,0.86725196592954124,0.97425785666161901,-0.46079001833291672,0.86606202226148166
0.14342035225336347,0.14420367663610403,0.909172337669373,0.97801112309102767,0.20988678990398024,0.84838680612469175
-0.27095960948070535,-0.27096014115861267,0.97444497803391006,0.9978192388169248,-0.27098473773015691,0.9745078568360499
-0.62626951669816777,-0.62629476168585085,0.70865599815231284,0.90894011710940681,-0.6251577103148217,0.70384392563492393
-0.48833175720411792,-0.48936557075624632,0.71159989679890523,0.90955048214572487,-0.43371044415704729,0.78113124836458603
0.1694466167977933,0.16944725161881749,0.98888900812371583,0.99932344311236931,0.16940104832316835,0.98680220855974998
-0.12304498845513709,-0.12304827117126914,0.99079376314388334,0.99945078925178188,-0.12293947121752423,0.98876293565218409
0.29593614963887382,0.29593665729764823,0.96644890083769719,0.99675943264631528,0.29592454091366865,0.96487531155339379
-0.061676797102679752,-0.061682754379019093,0.99220909044924577,0.99943819589792871,-0.062925296791435797,0.990392163540041
0.34890647331327934,0.34960050624163053,0.81150441945377993,0.9530928517378765,0.40857100789273876,0.77537287691869639
0.1055463409039402,0.10556744098934912,0.98097449086974298,0.9982548234213191,0.11045001284822607,0.98000177627049256
-0.14372005573227942,-0.14372040919201809,0.98975409998283526,0.99938124844643472,-0.14381737154093069,0.98642767521358332
-0.026887203398653282,-0.02689914029091248,0.9927808303430139,0.99919212856370798,-0.034339940613821486,0.99210540654229662
0.1656874784852011,0.16597288023541676,0.91843631101837853,0.98437862221914019,0.091699777579614838,0.95803681626489712
-0.050256809232966847,-0.050257059186383519,0.99731985071013529,0.99987635915879491,-0.050402035126824618,0.99621098060040958
0.22574106636313673,0.22576994381283094,0.94912177240039952,0.99378413919510489,0.22352897799047386,0.94121943638574856
0.0048001408743244024,0.0047319898380542465,0.99800674224272867,0.99953743945256701,-0.0063045390334072905,0.98809690428106323
0.20719163666600857,0.20739977330004092,0.92010372372116789,0.98678712558523995,0.21873316931878931,0.93050711752331661
-0.32827803761701402,-0.32827879424669765,0.95359299124112695,0.99477717500167639,-0.3282907041569621,0.94879894754125327
0.093758574665567709,0.093784600986903777,0.97543834834642162,0.99720160923287782,0.087828988200709085,0.97797848961976463
0.037740946675310416,0.037754152004784831,0.9929041240033476,0.99936641410539395,0.04194588183717169,0.99361198472471912
-0.19927329640344565,-0.19927363885878063,0.98453411636972687,0.99892890219455488,-0.19920427190742857,0.98210247138524343
-0.18000677047688612,-0.18002678934690483,0.97467099267759172,0.99774853521273832,-0.17952416616537734,0.9778089249154287
-0.10318131119126057,-0.10321180355252065,0.97996501345851461,0.99808608698902035,-0.10521010113087631,0.98380868274429656
0.54533850020182262,0.54534341009651854,0.83070750048501052,0.96226315086828118,0.54538789104613739,0.8323119798598011
0.17099343158452848,0.17101004861445476,0.97597478990871256,0.997896071201538,0.17230032192257136,0.97465010680845887
0.11751349768737773,0.1176894843456826,0.95101965385194731,0.99209988504051905,0.12756873106962838,0.95587047395697633
0.15899077345883161,0.15899121617295572,0.98797632550414372,0.99923381936860656,0.15903783806586375,0.98406128883315869
0.016433176332435424,0.0164335984598926,0.99855622227407537,0.99991635331932116,0.016954011446868485,0.998232846574026
-0.29229122774587468,-0.29231961050560212,0.93660780766925644,0.99161277504195144,-0.29343381680286945,0.9339898680825186
0.42458072464540814,0.42549313305140485,0.7660796489404571,0.93537700769907606,0.44060402119220782,0.77681396451237639
-0.51807954190103733,-0.51911285653441175,0.69006786131111642,0.89832006793275676,-0.45596737707131368,0.76189699199571992
-0.52666002545371882,-0.52666047030801721,0.8475214391115049,0.96801532722103489,-0.52667196755440815,0.85826968504164791
-0.37940729333993811,-0.3794077411287925,0.9339777169033987,0.99116448618642294,-0.37938384778121903,0.93345301139076942
0.16418115055643906,0.16420917893539685,0.96650670051538412,0.99645583478346966,0.16282740044611074,0.97227279685744195
0.18881370368903239,0.18905817232957739,0.92928366597881251,0.98877227446185301,0.19492107002884554,0.94144170847598119
-0.2383953341103737,-0.23839558145366754,0.97691860843360689,0.99810962843261819,-0.2383874432832585,0.97401456748563797
0.0052978972730131999,0.0053011139155617355,0.99840761874175954,0.99981206126783695,0.0038542268564888157,0.99904934953073288
0.098225155022331437,0.098234107922836933,0.98896832784237987,0.9992244559337472,0.096949716844178108,0.98784291684201175
-0.28828700972073135,-0.28829722606066083,0.95249102665395269,0.99456869584570207,-0.28919216311371265,0.9448218401425641
0.055404581577015583,0.055404972030231314,0.98568274476824702,0.99842064743958847,0.045101968388464572,0.99093092370341695
-0.37714513769754682,-0.3783235490391792,0.78493216676356559,0.94241830623748823,-0.41732449496057084,0.76192004272647684
0.5398044601617582,0.5398070396574226,0.83808423616454664,0.96483500418829049,0.53981162815067474,0.84360783488096247
-0.21445621609029583,-0.21448643981075455,0.95717616157404684,0.99518381102428666,-0.21396201766072601,0.95486643684371664
0.22888503254890241,0.22889883275459977,0.96352631123764976,0.9962679161983764,0.23033581448369517,0.96028714210304111
-0.47893659569606356,-0.47922151023684817,0.77096923804780648,0.9385070193175209,-0.48379869306455248,0.79483217684338181
-0.03901697896440956,-0.039017021395453093,0.99824546631102662,0.99992599797360926,-0.038968775428667439,0.99781623335342928
0.43981278622579756,0.44036134500478918,0.78203298377763297,0.94295676941657958,0.42307734411980163,0.82692444312512181
-0.15630281648278213,-0.15834870024477882,0.87341186206343413,0.95852924110448567,-0.20942956346837768,0.80870872429654006
-0.23890229259821408,-0.23890419111000111,0.97774050837275683,0.99820718865718661,-0.23910245047672427,0.97337961629979508
-0.17509454641639097,-0.17519278579900538,0.94018278462718041,0.9912218390559161,-0.17157321663312924,0.9475651473662966
-0.13763560015459744,-0.13770874393291035,0.95991880603659774,0.99490552389393305,-0.1290299979868938,0.97018871674709528
-0.44238146172799414,-0.44238311271251834,0.90258900810871412,0.98405411027201239,-0.44228150588161946,0.8984604938082269
0.20050436729789511,0.20050792169271098,0.98260597328528732,0.99873044117252496,0.20007264689413412,0.97734817365491844
0.49347002136640261,0.49888445566631923,0.64084216159723728,0.8650633019441496,0.57019526650647312,0.5490968596547785
0.053247303816604169,0.053290614929120697,0.97823659474577396,0.99664617767082142,-0.0087430137182074839,0.99580588734225362
-1.0819269086577867,-1.0867723915245777,0.19267569898841858,0.41654854448455569,-1.0098104315325669,0.24043899545299136
0.33291474222486256,0.3329151225578294,0.94049346295627112,0.99242929004116331,0.33290444161160515,0.93175881738633359
-0.10940273594047312,-0.10971610591216377,0.94704134481310676,0.99048063191028324,-0.042219738852629231,0.9802789988613847
0.31969721914797139,0.32219972738969166,0.78326859950293748,0.93655810943287832,0.22418683851945978,0.83850442344434772
-0.11164735080882035,-0.1116523465028175,0.9900540139025017,0.99936662312052638,-0.11125783813679332,0.98795605423966304
-0.30494406714323741,-0.30508574710492592,0.89715921896174267,0.98229024064170911,-0.30976590219921285,0.91345738324811576
0.20028438750942057,0.20028453408495228,0.98593672921961784,0.99906692427914601,0.20029706197098041,0.98678792393877968
